,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-023,1580.9,RFU,mashapaug,2,int,1,chla_rfu,28,10,2019,75
SAMPLE-024,1415.98,RFU,mashapaug,2,int,2,chla_rfu,28,10,2019,75
SAMPLE-025,1631.32,RFU,mashapaug,3,int,1,chla_rfu,28,10,2019,75
SAMPLE-026,1151.96,RFU,mashapaug,3,int,2,chla_rfu,28,10,2019,75
SAMPLE-027,1802.88,RFU,mashapaug,4,int,1,chla_rfu,28,10,2019,75
SAMPLE-028,1412.96,RFU,mashapaug,4,int,2,chla_rfu,28,10,2019,75
SAMPLE-029,1139.96,RFU,mashapaug,5,int,1,chla_rfu,28,10,2019,75
SAMPLE-030,1336.55,RFU,mashapaug,5,int,2,chla_rfu,28,10,2019,75
SAMPLE-031,1475.82,RFU,mashapaug,6,int,1,chla_rfu,28,10,2019,75
SAMPLE-032,1223.39,RFU,mashapaug,6,int,2,chla_rfu,28,10,2019,75
SAMPLE-033,1775.14,RFU,mashapaug,p,int,1,chla_rfu,28,10,2019,75
SAMPLE-034,1466.14,RFU,mashapaug,p,int,2,chla_rfu,28,10,2019,75
SAMPLE-035,1481.41,RFU,mashapaug,p,int,3,chla_rfu,28,10,2019,75
SAMPLE-036,0.58,RFU,warwick,blank,int,1,blank,28,10,2019,na
SAMPLE-037,0.63,RFU,warwick,blank,int,2,blank,28,10,2019,na
SAMPLE-038,1045.87,RFU,warwick,1,int,1,chla_rfu,28,10,2019,50
SAMPLE-039,911.87,RFU,warwick,1,int,2,chla_rfu,28,10,2019,50
SAMPLE-040,1523.02,RFU,warwick,2,int,1,chla_rfu,28,10,2019,50
SAMPLE-041,1550.35,RFU,warwick,2,int,2,chla_rfu,28,10,2019,50
SAMPLE-042,1627,RFU,warwick,3,int,1,chla_rfu,28,10,2019,50
SAMPLE-043,1725.19,RFU,warwick,3,int,2,chla_rfu,28,10,2019,50
SAMPLE-044,2011.75,RFU,warwick,4,int,1,chla_rfu,28,10,2019,50
SAMPLE-045,1969.33,RFU,warwick,4,int,2,chla_rfu,28,10,2019,50
SAMPLE-046,1977.42,RFU,warwick,5,int,1,chla_rfu,28,10,2019,50
SAMPLE-047,1923.33,RFU,warwick,5,int,2,chla_rfu,28,10,2019,50
SAMPLE-048,1670.36,RFU,warwick,6,int,1,chla_rfu,28,10,2019,50
SAMPLE-049,1730.02,RFU,warwick,6,int,2,chla_rfu,28,10,2019,50
SAMPLE-050,1372.82,RFU,warwick,p,int,1,chla_rfu,28,10,2019,50
SAMPLE-051,1334,RFU,warwick,p,int,2,chla_rfu,28,10,2019,50
SAMPLE-052,1372.63,RFU,warwick,p,int,3,chla_rfu,28,10,2019,50
SAMPLE-053,1.61,RFU,yawgoo,blank,int,1,blank,4,11,2019,na
AMPLE-054,0.26,RFU,yawgoo,blank,int,2,blank,4,11,2019,na
SAMPLE-055,727.05,RFU,yawgoo,1,int,1,chla_rfu,4,11,2019,300
SAMPLE-056,487.4,RFU,yawgoo,1,int,2,chla_rfu,4,11,2019,300
SAMPLE-057,444.6,RFU,yawgoo,2,int,1,chla_rfu,4,11,2019,300
SAMPLE-058,499.93,RFU,yawgoo,2,int,2,chla_rfu,4,11,2019,300
SAMPLE-059,795.1,RFU,yawgoo,3,int,1,chla_rfu,4,11,2019,300
SAMPLE-060,843.84,RFU,yawgoo,3,int,2,chla_rfu,4,11,2019,300
SAMPLE-061,873.89,RFU,yawgoo,4,int,1,chla_rfu,4,11,2019,300
SAMPLE-062,1002.18,RFU,yawgoo,4,int,2,chla_rfu,4,11,2019,300
SAMPLE-063,664.56,RFU,yawgoo,5,int,1,chla_rfu,4,11,2019,300
SAMPLE-064,638.04,RFU,yawgoo,5,int,2,chla_rfu,4,11,2019,300
AMPLE-065,630.19,RFU,yawgoo,6,int,1,chla_rfu,4,11,2019,300
SAMPLE-066,606.41,RFU,yawgoo,6,int,2,chla_rfu,4,11,2019,300
AMPLE-067,573.33,RFU,yawgoo,p,int,1,chla_rfu,4,11,2019,300
SAMPLE-068,631.33,RFU,yawgoo,p,int,2,chla_rfu,4,11,2019,300
SAMPLE-069,697.41,RFU,yawgoo,p,int,3,chla_rfu,4,11,2019,300
SAMPLE-070,229.54,RFU,na,solid std,na,na,chla_rfu,6,12,2019,na
