,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-027,763.72,RFU,slacks,2,int,2,chla_rfu,22,8,2019,100
AMPLE-028,763.04,RFU,slacks,2,int,3,chla_rfu,22,8,2019,100
SAMPLE-029,909.79,RFU,slacks,3,int,1,chla_rfu,22,8,2019,100
SAMPLE-030,931.36,RFU,slacks,3,int,2,chla_rfu,22,8,2019,100
SAMPLE-031,959.42,RFU,slacks,3,int,3,chla_rfu,22,8,2019,100
SAMPLE-032,963.87,RFU,slacks,4,int,1,chla_rfu,22,8,2019,100
SAMPLE-033,991.64,RFU,slacks,4,int,2,chla_rfu,22,8,2019,100
SAMPLE-034,874.05,RFU,slacks,4,int,3,chla_rfu,22,8,2019,100
SAMPLE-035,865.34,RFU,slacks,5,int,1,chla_rfu,22,8,2019,100
SAMPLE-036,779.62,RFU,slacks,5,int,2,chla_rfu,22,8,2019,100
SAMPLE-037,916.85,RFU,slacks,5,int,3,chla_rfu,22,8,2019,100
SAMPLE-039,0.65,RFU,mashapaug,blank,int,1,blank,8,8,2019,na
SAMPLE-040,0.49,RFU,mashapaug,blank,int,2,blank,8,8,2019,na
SAMPLE-041,1574.03,RFU,mashapaug,1,int,1,chla_rfu,8,8,2019,75
SAMPLE-042,1567.84,RFU,mashapaug,1,int,2,chla_rfu,8,8,2019,75
SAMPLE-043,1542.59,RFU,mashapaug,2,int,1,chla_rfu,8,8,2019,75
SAMPLE-044,1386.55,RFU,mashapaug,2,int,2,chla_rfu,8,8,2019,75
SAMPLE-045,1651.01,RFU,mashapaug,3,int,1,chla_rfu,8,8,2019,75
SAMPLE-046,1666.13,RFU,mashapaug,3,int,2,chla_rfu,8,8,2019,75
SAMPLE-047,1442.71,RFU,mashapaug,4,int,1,chla_rfu,8,8,2019,75
SAMPLE-048,1721.49,RFU,mashapaug,4,int,2,chla_rfu,8,8,2019,75
SAMPLE-049,1979.73,RFU,mashapaug,5,int,1,chla_rfu,8,8,2019,75
SAMPLE-050,1830.69,RFU,mashapaug,5,int,2,chla_rfu,8,8,2019,75
SAMPLE-051,1661.38,RFU,mashapaug,6,int,1,chla_rfu,8,8,2019,75
SAMPLE-052,1791.8,RFU,mashapaug,6,int,2,chla_rfu,8,8,2019,75
AMPLE-053,1442.01,RFU,mashapaug,p,int,1,chla_rfu,8,8,2019,75
SAMPLE-054,1676.65,RFU,mashapaug,p,int,2,chla_rfu,8,8,2019,75
SAMPLE-055,1684.84,RFU,mashapaug,p,int,3,chla_rfu,8,8,2019,75
SAMPLE-056,0.49,RFU,warwick,blank,int,1,blank,8,8,2019,na
SAMPLE-057,0.66,RFU,warwick,blank,int,2,blank,8,8,2019,na
SAMPLE-058,527.68,RFU,warwick,1,int,1,chla_rfu,8,8,2019,100
SAMPLE-059,537.22,RFU,warwick,1,int,2,chla_rfu,8,8,2019,100
SAMPLE-060,533.46,RFU,warwick,2,int,1,chla_rfu,8,8,2019,100
SAMPLE-061,529.98,RFU,warwick,2,int,2,chla_rfu,8,8,2019,100
SAMPLE-062,721.22,RFU,warwick,3,int,1,chla_rfu,8,8,2019,100
SAMPLE-063,727.94,RFU,warwick,3,int,2,chla_rfu,8,8,2019,100
SAMPLE-064,540.5,RFU,warwick,4,int,1,chla_rfu,8,8,2019,100
SAMPLE-065,604.49,RFU,warwick,4,int,2,chla_rfu,8,8,2019,100
SAMPLE-066,562.97,RFU,warwick,5,int,1,chla_rfu,8,8,2019,100
SAMPLE-067,538.41,RFU,warwick,5,int,2,chla_rfu,8,8,2019,100
SAMPLE-068,571.95,RFU,warwick,6,int,1,chla_rfu,8,8,2019,100
SAMPLE-069,594.43,RFU,warwick,6,int,2,chla_rfu,8,8,2019,100
SAMPLE-070,539.46,RFU,warwick,p,int,1,chla_rfu,8,8,2019,100
SAMPLE-071,523.25,RFU,warwick,p,int,2,chla_rfu,8,8,2019,100
SAMPLE-072,565.78,RFU,warwick,p,int,3,chla_rfu,8,8,2019,100
SAMPLE-073,225.83,RFU,na,solid std,na,na,chla_rfu,12,9,2019,na
