,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-053,0.38,RFU,yawgoo,blank,int,1,blank,4,9,2019,na
SAMPLE-054,1.44,RFU,yawgoo,blank,int,2,blank,4,9,2019,na
AMPLE-055,315.62,RFU,yawgoo,1,int,1,chla_rfu,4,9,2019,300
SAMPLE-056,318.74,RFU,yawgoo,1,int,2,chla_rfu,4,9,2019,300
SAMPLE-057,356.25,RFU,yawgoo,2,int,1,chla_rfu,4,9,2019,300
SAMPLE-058,365.45,RFU,yawgoo,2,int,2,chla_rfu,4,9,2019,300
SAMPLE-059,300.54,RFU,yawgoo,3,int,1,chla_rfu,4,9,2019,300
SAMPLE-060,318.48,RFU,yawgoo,3,int,2,chla_rfu,4,9,2019,300
SAMPLE-061,350.98,RFU,yawgoo,4,int,1,chla_rfu,4,9,2019,300
SAMPLE-062,341.8,RFU,yawgoo,4,int,2,chla_rfu,4,9,2019,300
SAMPLE-063,395.56,RFU,yawgoo,5,int,1,chla_rfu,4,9,2019,300
SAMPLE-064,419.71,RFU,yawgoo,5,int,2,chla_rfu,4,9,2019,300
SAMPLE-065,316.33,RFU,yawgoo,6,int,1,chla_rfu,4,9,2019,300
SAMPLE-066,299.95,RFU,yawgoo,6,int,2,chla_rfu,4,9,2019,300
SAMPLE-067,341.9,RFU,yawgoo,p,int,1,chla_rfu,4,9,2019,300
SAMPLE-068,351.94,RFU,yawgoo,p,int,2,chla_rfu,4,9,2019,300
SAMPLE-069,344.77,RFU,yawgoo,p,int,3,chla_rfu,4,9,2019,300
SAMPLE-070,223.96,RFU,na,solid std,na,na,chla_rfu,10,10,2019,na
